Grapheme	IPA	Frequency
^v	v	7
r	r	34
a	a	97
-$	NULL	17
^m	m	4
i	i	47
r$	r	13
t	t	31
u$	u	6
l	l	34
e	e	17
^-	NULL	73
f	v	1
ɪ	i	26
v	v	22
l$	l	16
^n	n	35
-	+	30
h	h	13
m	m	10
ɛ$	ɛ	1
ⁿdʳ	ⁿdʳ	11
o	o	30
i$	i	21
u	u	26
ɸ$	v	9
o$	o	4
^ᵐb	ⁿb	5
ɛ	ɛ	44
k	k	9
uʰ$	u h	2
^t	t	4
x	ɣ	4
^tᵐb	t ⁿb	1
^s	s	3
^h	h	5
n	n	34
s	s	15
s$	s	6
ɣ	ɣ	30
_ᵐb	+ ⁿb	2
e$	e	15
t$	t	12
^f	v	5
_	+	4
b	ⁿb	2
^k	k	5
ŋ$	ŋ	5
ɳ	ŋ	1
ŋ	ŋ	10
ɔ	ɔ	1
^l	l	8
ⁿd	ⁿd	11
w	w	9
ⁿdʳ$	ⁿdʳ	4
n$	n	19
^ⁿdʳ	ⁿdʳ	3
ə	ə	10
^mʷ	mʷ	1
ᵐb	ⁿb	13
iʰ$	i h	2
x$	ɣ	10
^ⁿd	ⁿd	4
š	s	1
ɛʰ$	ɛ h	1
a$	a	11
h$	h	7
v$	v	1
$	NULL	2
_ⁿd	+ ⁿd	1
^b	ⁿb	1
^r	r	2
^ⁿt	n t	2
ã$	a	1
xs	ɣ s	1
m$	m	1
aᵐb	a ⁿb	1
^x	ɣ	5
^a	a	2
d	ⁿd	1
^i	i	11
