ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
69,abvdoceanic-Giman,ts_u0074u0073,ts,,,
70,abvdoceanic-Giman,k_u006B,k,,,
71,abvdoceanic-Giman,h_u0068,h,,,
72,abvdoceanic-Giman,w_u0077,w,,,
73,abvdoceanic-Giman,l_u006C,l,,,
74,abvdoceanic-Giman,f_u0066,f,,,
75,abvdoceanic-Giman,j_u006A,j,,,
76,abvdoceanic-Giman,_u0294,ʔ,,,
77,abvdoceanic-Giman,c_u0063,c,,,
78,abvdoceanic-Giman,dz_u0064u0292,dʒ,,,
79,abvdoceanic-FijianBau,n_u006E,n,,,
80,abvdoceanic-FijianBau,u_u0075,u,,,
81,abvdoceanic-FijianBau,m_u006D,m,,,
82,abvdoceanic-FijianBau,a_u0061,a,,,
83,abvdoceanic-FijianBau,t_u0074,t,,,
84,abvdoceanic-FijianBau,o_u006F,o,,,
85,abvdoceanic-FijianBau,r_u0072,r,,,
86,abvdoceanic-FijianBau,o_u006Fu02D0,oː,,,
87,abvdoceanic-FijianBau,i_u0069,i,,,
88,abvdoceanic-FijianBau,v_u0076,v,,,
89,abvdoceanic-FijianBau,d_u0064,d,,,
90,abvdoceanic-FijianBau,s_u0073,s,,,
91,abvdoceanic-FijianBau,b_u0062,b,,,
92,abvdoceanic-FijianBau,e_u0065,e,,,
93,abvdoceanic-FijianBau,g_u0067,g,,,
94,abvdoceanic-FijianBau,ts_u0074u0073,ts,,,
95,abvdoceanic-FijianBau,k_u006B,k,,,
96,abvdoceanic-FijianBau,w_u0077,w,,,
97,abvdoceanic-FijianBau,l_u006C,l,,,
98,abvdoceanic-FijianBau,j_u006A,j,,,
99,abvdoceanic-FijianBau,_u0294,ʔ,,,
100,abvdoceanic-FijianBau,c_u0063,c,,,
101,abvdoceanic-FijianBau,q_u0071,q,,,
102,abvdoceanic-FijianBau,u_u0075u0304,ū,,,
103,abvdoceanic-FijianBau,l_u026D,ɭ,,,
104,abvdoceanic-Canala,n_u006E,n,,,
105,abvdoceanic-Canala,u_u0075,u,,,
106,abvdoceanic-Canala,m_u006D,m,,,
107,abvdoceanic-Canala,a_u0061,a,,,
108,abvdoceanic-Canala,t_u0074,t,,,
109,abvdoceanic-Canala,o_u006F,o,,,
110,abvdoceanic-Canala,r_u0072,r,,,
111,abvdoceanic-Canala,p_u0070,p,,,
112,abvdoceanic-Canala,i_u0069,i,,,
113,abvdoceanic-Canala,v_u0076,v,,,
114,abvdoceanic-Canala,d_u0064,d,,,
115,abvdoceanic-Canala,b_u0062,b,,,
116,abvdoceanic-Canala,e_u0065,e,,,
117,abvdoceanic-Canala,u_u0075u02D0,uː,,,
118,abvdoceanic-Canala,g_u0067,g,,,
119,abvdoceanic-Canala,k_u006B,k,,,
120,abvdoceanic-Canala,i_u0069u02D0,iː,,,
121,abvdoceanic-Canala,ng_u014B,ŋ,,,
122,abvdoceanic-Canala,e_u0065u02D0,eː,,,
123,abvdoceanic-Canala,a_u0061u02D0,aː,,,
124,abvdoceanic-Canala,w_u0077,w,,,
125,abvdoceanic-Canala,f_u0066,f,,,
126,abvdoceanic-Canala,j_u006A,j,,,
127,abvdoceanic-Canala,c_u0063,c,,,
128,abvdoceanic-Canala,dz_u0064u0292,dʒ,,,
129,abvdoceanic-Canala,x_u0078,x,,,
130,abvdoceanic-Canala,e_u025B,ɛ,,,
131,abvdoceanic-Canala,c_u0063u0327,ç,,,
132,abvdoceanic-Canala,u_u0075u0303,ũ,,,
133,abvdoceanic-Canala,_u028C,ʌ,,,
134,abvdoceanic-Canala,xw_u0078u02B7,xʷ,,,
135,abvdoceanic-Canala,a_u0061u0303,ã,,,
136,abvdoceanic-Canala,i_u026A,ɪ,,,
137,abvdoceanic-Canala,e_u025Bu0303,ɛ̃,,,
138,abvdoceanic-Canala,s_u0283,ʃ,,,
139,abvdoceanic-Canala,pw_u0070u02B7,pʷ,,,
140,abvdoceanic-Canala,i_u0069u0303,ĩ,,,
141,abvdoceanic-Canala,o_u0254,ɔ,,,
142,abvdoceanic-Canala,o_u0254u02D0,ɔː,,,
143,abvdoceanic-Canala,_u028Cu0303,ʌ̃,,,
144,abvdoceanic-Canala,_u0259,ə,,,
145,abvdoceanic-Canala,n_u0272,ɲ,,,
146,abvdoceanic-Canala,kw_u006Bu02B7,kʷ,,,
147,abvdoceanic-Canala,bw_u0062u02B7,bʷ,,,
148,abvdoceanic-Canala,a_u0061u0303u02D0,ãː,,,
149,abvdoceanic-Canala,_u028Cu02D0,ʌː,,,
150,abvdoceanic-Canala,mw_u006Du02B7,mʷ,,,
151,abvdoceanic-Canala,e_u025Bu0303u02D0,ɛ̃ː,,,
152,abvdoceanic-Canala,i_u0268,ɨ,,,
153,abvdoceanic-Canala,e_u025Bu02D0,ɛː,,,
154,abvdoceanic-Canala,i_u0268u02D0,ɨː,,,
155,abvdoceanic-Canala,i_u0069u0303u02D0,ĩː,,,
156,abvdoceanic-Canala,o_u0254u0303,ɔ̃,,,
157,abvdoceanic-Canala,_u0259u02D0,əː,,,
158,abvdoceanic-Canala,i_u0268u0303,ɨ̃,,,
159,abvdoceanic-KilokakaYsabel,n_u006E,n,,,
160,abvdoceanic-KilokakaYsabel,u_u0075,u,,,
161,abvdoceanic-KilokakaYsabel,m_u006D,m,,,
162,abvdoceanic-KilokakaYsabel,a_u0061,a,,,
163,abvdoceanic-KilokakaYsabel,t_u0074,t,,,
164,abvdoceanic-KilokakaYsabel,o_u006F,o,,,
165,abvdoceanic-KilokakaYsabel,r_u0072,r,,,
166,abvdoceanic-KilokakaYsabel,p_u0070,p,,,
167,abvdoceanic-KilokakaYsabel,i_u0069,i,,,
168,abvdoceanic-KilokakaYsabel,v_u0076,v,,,
169,abvdoceanic-KilokakaYsabel,d_u0064,d,,,
170,abvdoceanic-KilokakaYsabel,s_u0073,s,,,
171,abvdoceanic-KilokakaYsabel,b_u0062,b,,,
172,abvdoceanic-KilokakaYsabel,e_u0065,e,,,
173,abvdoceanic-KilokakaYsabel,g_u0067,g,,,
174,abvdoceanic-KilokakaYsabel,k_u006B,k,,,
175,abvdoceanic-KilokakaYsabel,ng_u014B,ŋ,,,
176,abvdoceanic-KilokakaYsabel,z_u007A,z,,,
177,abvdoceanic-KilokakaYsabel,h_u0068,h,,,
178,abvdoceanic-KilokakaYsabel,l_u006C,l,,,
179,abvdoceanic-KilokakaYsabel,f_u0066,f,,,
180,abvdoceanic-KilokakaYsabel,_u0294,ʔ,,,
181,abvdoceanic-KilokakaYsabel,o_u0254,ɔ,,,
182,abvdoceanic-KilokakaYsabel,n_u0272,ɲ,,,
183,abvdoceanic-KilokakaYsabel,kh_u006Bu02B0,kʰ,,,
184,abvdoceanic-KilokakaYsabel,th_u0074u02B0,tʰ,,,
185,abvdoceanic-KilokakaYsabel,g_u0263,ɣ,,,
186,abvdoceanic-KilokakaYsabel,ph_u0070u02B0,pʰ,,,
187,abvdoceanic-Kis,n_u006E,n,,,
188,abvdoceanic-Kis,u_u0075,u,,,
189,abvdoceanic-Kis,m_u006D,m,,,
190,abvdoceanic-Kis,a_u0061,a,,,
191,abvdoceanic-Kis,t_u0074,t,,,
192,abvdoceanic-Kis,o_u006F,o,,,
193,abvdoceanic-Kis,r_u0072,r,,,
194,abvdoceanic-Kis,p_u0070,p,,,
195,abvdoceanic-Kis,i_u0069,i,,,
196,abvdoceanic-Kis,d_u0064,d,,,
197,abvdoceanic-Kis,s_u0073,s,,,
198,abvdoceanic-Kis,b_u0062,b,,,
199,abvdoceanic-Kis,e_u0065,e,,,
200,abvdoceanic-Kis,g_u0067,g,,,
201,abvdoceanic-Kis,k_u006B,k,,,
202,abvdoceanic-Kis,ng_u014B,ŋ,,,
203,abvdoceanic-Kis,z_u007A,z,,,
204,abvdoceanic-Kis,w_u0077,w,,,
205,abvdoceanic-Kis,l_u006C,l,,,
206,abvdoceanic-Kis,j_u006A,j,,,
207,abvdoceanic-Kis,_u0294,ʔ,,,
208,abvdoceanic-Kis,ei_u0065u0069,ei,,,
209,abvdoceanic-Kis,dz_u0064u0292,dʒ,,,
210,abvdoceanic-Kis,pw_u0070u02B7,pʷ,,,
211,abvdoceanic-Kis,_u0259,ə,,,
212,abvdoceanic-Kis,kw_u006Bu02B7,kʷ,,,
213,abvdoceanic-Kis,bw_u0062u02B7,bʷ,,,
214,abvdoceanic-Kis,mw_u006Du02B7,mʷ,,,
215,abvdoceanic-Kis,ngw_u014Bu02B7,ŋʷ,,,
216,abvdoceanic-Kis,gw_u0067u02B7,gʷ,,,
217,abvdoceanic-Mor,n_u006E,n,,,
218,abvdoceanic-Mor,u_u0075,u,,,
219,abvdoceanic-Mor,m_u006D,m,,,
220,abvdoceanic-Mor,a_u0061,a,,,
221,abvdoceanic-Mor,t_u0074,t,,,
222,abvdoceanic-Mor,o_u006F,o,,,
223,abvdoceanic-Mor,r_u0072,r,,,
224,abvdoceanic-Mor,i_u0069,i,,,
225,abvdoceanic-Mor,v_u0076,v,,,
226,abvdoceanic-Mor,d_u0064,d,,,
227,abvdoceanic-Mor,s_u0073,s,,,
228,abvdoceanic-Mor,b_u0062,b,,,
229,abvdoceanic-Mor,e_u0065,e,,,
230,abvdoceanic-Mor,g_u0067,g,,,
231,abvdoceanic-Mor,k_u006B,k,,,
232,abvdoceanic-Mor,h_u0068,h,,,
233,abvdoceanic-Mor,w_u0077,w,,,
234,abvdoceanic-Mor,_u0294,ʔ,,,
235,abvdoceanic-Mor,dz_u0064u0292,dʒ,,,
236,abvdoceanic-Mota,n_u006E,n,,,
237,abvdoceanic-Mota,u_u0075,u,,,
238,abvdoceanic-Mota,m_u006D,m,,,
239,abvdoceanic-Mota,a_u0061,a,,,
240,abvdoceanic-Mota,t_u0074,t,,,
241,abvdoceanic-Mota,o_u006F,o,,,
242,abvdoceanic-Mota,r_u0072,r,,,
243,abvdoceanic-Mota,p_u0070,p,,,
244,abvdoceanic-Mota,i_u0069,i,,,
245,abvdoceanic-Mota,v_u0076,v,,,
246,abvdoceanic-Mota,s_u0073,s,,,
247,abvdoceanic-Mota,e_u0065,e,,,
248,abvdoceanic-Mota,g_u0067,g,,,
249,abvdoceanic-Mota,k_u006B,k,,,
250,abvdoceanic-Mota,ng_u014B,ŋ,,,
251,abvdoceanic-Mota,w_u0077,w,,,
252,abvdoceanic-Mota,l_u006C,l,,,
253,abvdoceanic-Mota,q_u0071,q,,,
254,abvdoceanic-Mota,mw_u006Du02B7,mʷ,,,
255,abvdoceanic-Mota,tw_u0074u02B7,tʷ,,,
256,abvdoceanic-Mota,sw_u0073u02B7,sʷ,,,
257,abvdoceanic-Mota,nw_u006Eu02B7,nʷ,,,
258,abvdoceanic-Motu,n_u006E,n,,,
259,abvdoceanic-Motu,u_u0075,u,,,
260,abvdoceanic-Motu,m_u006D,m,,,
261,abvdoceanic-Motu,a_u0061,a,,,
262,abvdoceanic-Motu,t_u0074,t,,,
263,abvdoceanic-Motu,o_u006F,o,,,
264,abvdoceanic-Motu,r_u0072,r,,,
265,abvdoceanic-Motu,p_u0070,p,,,
266,abvdoceanic-Motu,i_u0069,i,,,
267,abvdoceanic-Motu,v_u0076,v,,,
268,abvdoceanic-Motu,d_u0064,d,,,
269,abvdoceanic-Motu,s_u0073,s,,,
270,abvdoceanic-Motu,b_u0062,b,,,
271,abvdoceanic-Motu,e_u0065,e,,,
272,abvdoceanic-Motu,g_u0067,g,,,
273,abvdoceanic-Motu,k_u006B,k,,,
274,abvdoceanic-Motu,h_u0068,h,,,
275,abvdoceanic-Motu,l_u006C,l,,,
276,abvdoceanic-Motu,i_u026A,ɪ,,,
277,abvdoceanic-Motu,kw_u006Bu02B7,kʷ,,,
278,abvdoceanic-Motu,gw_u0067u02B7,gʷ,,,
279,abvdoceanic-Kairiru,n_u006E,n,,,
280,abvdoceanic-Kairiru,u_u0075,u,,,
281,abvdoceanic-Kairiru,m_u006D,m,,,
282,abvdoceanic-Kairiru,a_u0061,a,,,
283,abvdoceanic-Kairiru,t_u0074,t,,,
284,abvdoceanic-Kairiru,o_u006F,o,,,
285,abvdoceanic-Kairiru,r_u0072,r,,,
286,abvdoceanic-Kairiru,p_u0070,p,,,
287,abvdoceanic-Kairiru,i_u0069,i,,,
288,abvdoceanic-Kairiru,v_u0076,v,,,
289,abvdoceanic-Kairiru,s_u0073,s,,,
290,abvdoceanic-Kairiru,e_u0065,e,,,
291,abvdoceanic-Kairiru,k_u006B,k,,,
292,abvdoceanic-Kairiru,ng_u014B,ŋ,,,
293,abvdoceanic-Kairiru,w_u0077,w,,,
294,abvdoceanic-Kairiru,l_u006C,l,,,
295,abvdoceanic-Kairiru,f_u0066,f,,,
296,abvdoceanic-Kairiru,j_u006A,j,,,
297,abvdoceanic-Kairiru,dz_u0064u0292,dʒ,,,
298,abvdoceanic-Kairiru,q_u0071,q,,,
299,abvdoceanic-Kairiru,pw_u0070u02B7,pʷ,,,
300,abvdoceanic-Kairiru,n_u0272,ɲ,,,
301,abvdoceanic-Kairiru,kw_u006Bu02B7,kʷ,,,
302,abvdoceanic-Kairiru,mw_u006Du02B7,mʷ,,,
303,abvdoceanic-Kairiru,sw_u0073u02B7,sʷ,,,
304,abvdoceanic-Kairiru,r_u0072u02D0,rː,,,
305,abvdoceanic-Bughotu,n_u006E,n,,,
306,abvdoceanic-Bughotu,u_u0075,u,,,
307,abvdoceanic-Bughotu,m_u006D,m,,,
308,abvdoceanic-Bughotu,a_u0061,a,,,
309,abvdoceanic-Bughotu,t_u0074,t,,,
310,abvdoceanic-Bughotu,o_u006F,o,,,
311,abvdoceanic-Bughotu,r_u0072,r,,,
312,abvdoceanic-Bughotu,o_u006Fu02D0,oː,,,
313,abvdoceanic-Bughotu,p_u0070,p,,,
314,abvdoceanic-Bughotu,i_u0069,i,,,
315,abvdoceanic-Bughotu,v_u0076,v,,,
316,abvdoceanic-Bughotu,d_u0064,d,,,
317,abvdoceanic-Bughotu,s_u0073,s,,,
318,abvdoceanic-Bughotu,b_u0062,b,,,
319,abvdoceanic-Bughotu,e_u0065,e,,,
320,abvdoceanic-Bughotu,u_u0075u02D0,uː,,,
321,abvdoceanic-Bughotu,g_u0067,g,,,
322,abvdoceanic-Bughotu,k_u006B,k,,,
323,abvdoceanic-Bughotu,ng_u014B,ŋ,,,
324,abvdoceanic-Bughotu,e_u0065u02D0,eː,,,
325,abvdoceanic-Bughotu,a_u0061u02D0,aː,,,
326,abvdoceanic-Bughotu,h_u0068,h,,,
327,abvdoceanic-Bughotu,l_u006C,l,,,
328,abvdoceanic-Bughotu,f_u0066,f,,,
329,abvdoceanic-Bughotu,_u0294,ʔ,,,
330,abvdoceanic-Bughotu,dz_u0064u0292,dʒ,,,
331,abvdoceanic-Bughotu,n_u0272,ɲ,,,
332,abvdoceanic-Bughotu,th_u0074u02B0,tʰ,,,
333,abvdoceanic-Bughotu,g_u0067u02D0,gː,,,
334,abvdoceanic-Marquesan,n_u006E,n,,,
335,abvdoceanic-Marquesan,u_u0075,u,,,
336,abvdoceanic-Marquesan,m_u006D,m,,,
337,abvdoceanic-Marquesan,a_u0061,a,,,
338,abvdoceanic-Marquesan,t_u0074,t,,,
339,abvdoceanic-Marquesan,o_u006F,o,,,
340,abvdoceanic-Marquesan,r_u0072,r,,,
341,abvdoceanic-Marquesan,o_u006Fu02D0,oː,,,
342,abvdoceanic-Marquesan,p_u0070,p,,,
343,abvdoceanic-Marquesan,i_u0069,i,,,
344,abvdoceanic-Marquesan,n_u006Eu02D0,nː,,,
345,abvdoceanic-Marquesan,v_u0076,v,,,
346,abvdoceanic-Marquesan,d_u0064,d,,,
347,abvdoceanic-Marquesan,e_u0065,e,,,
348,abvdoceanic-Marquesan,u_u0075u02D0,uː,,,
349,abvdoceanic-Marquesan,g_u0067,g,,,
350,abvdoceanic-Marquesan,k_u006B,k,,,
351,abvdoceanic-Marquesan,i_u0069u02D0,iː,,,
352,abvdoceanic-Marquesan,e_u0065u02D0,eː,,,
353,abvdoceanic-Marquesan,a_u0061u02D0,aː,,,
354,abvdoceanic-Marquesan,h_u0068,h,,,
355,abvdoceanic-Marquesan,w_u0077,w,,,
356,abvdoceanic-Marquesan,f_u0066,f,,,
357,abvdoceanic-Marquesan,j_u006A,j,,,
358,abvdoceanic-Marquesan,_u0294,ʔ,,,
359,abvdoceanic-Marquesan,ph_u0070u02B0,pʰ,,,
360,abvdoceanic-Marquesan,i_u0069u0300,ì,,,
361,abvdoceanic-Marquesan,h_u0068u02D0,hː,,,
362,abvdoceanic-Marquesan,t_u0074u02D0,tː,,,
363,abvdoceanic-Marquesan,k_u006Bu02D0,kː,,,
364,abvdoceanic-Ali,n_u006E,n,,,
365,abvdoceanic-Ali,u_u0075,u,,,
366,abvdoceanic-Ali,m_u006D,m,,,
367,abvdoceanic-Ali,a_u0061,a,,,
368,abvdoceanic-Ali,t_u0074,t,,,
369,abvdoceanic-Ali,o_u006F,o,,,
370,abvdoceanic-Ali,r_u0072,r,,,
371,abvdoceanic-Ali,p_u0070,p,,,
372,abvdoceanic-Ali,i_u0069,i,,,
373,abvdoceanic-Ali,s_u0073,s,,,
374,abvdoceanic-Ali,e_u0065,e,,,
375,abvdoceanic-Ali,g_u0067,g,,,
376,abvdoceanic-Ali,k_u006B,k,,,
377,abvdoceanic-Ali,ng_u014B,ŋ,,,
378,abvdoceanic-Ali,w_u0077,w,,,
379,abvdoceanic-Ali,l_u006C,l,,,
380,abvdoceanic-Ali,j_u006A,j,,,
381,abvdoceanic-Ali,_u0294,ʔ,,,
382,abvdoceanic-Ali,e_u025B,ɛ,,,
383,abvdoceanic-Ali,_u0259,ə,,,
384,abvdoceanic-Ali,kw_u006Bu02B7,kʷ,,,
385,abvdoceanic-Ali,mw_u006Du02B7,mʷ,,,
386,abvdoceanic-Ali,y_u028F,ʏ,,,
387,abvdoceanic-Ali,k_u02C0u006B,ˀk,,,
388,abvdoceanic-Ali,s_u02C0u0073,ˀs,,,
389,abvdoceanic-AmbaiYapen,n_u006E,n,,,
390,abvdoceanic-AmbaiYapen,u_u0075,u,,,
391,abvdoceanic-AmbaiYapen,m_u006D,m,,,
392,abvdoceanic-AmbaiYapen,a_u0061,a,,,
393,abvdoceanic-AmbaiYapen,t_u0074,t,,,
394,abvdoceanic-AmbaiYapen,o_u006F,o,,,
395,abvdoceanic-AmbaiYapen,r_u0072,r,,,
396,abvdoceanic-AmbaiYapen,p_u0070,p,,,
397,abvdoceanic-AmbaiYapen,i_u0069,i,,,
398,abvdoceanic-AmbaiYapen,v_u0076,v,,,
399,abvdoceanic-AmbaiYapen,d_u0064,d,,,
400,abvdoceanic-AmbaiYapen,s_u0073,s,,,
401,abvdoceanic-AmbaiYapen,b_u0062,b,,,
402,abvdoceanic-AmbaiYapen,e_u0065,e,,,
403,abvdoceanic-AmbaiYapen,u_u0075u02D0,uː,,,
404,abvdoceanic-AmbaiYapen,g_u0067,g,,,
405,abvdoceanic-AmbaiYapen,k_u006B,k,,,
406,abvdoceanic-AmbaiYapen,ng_u014B,ŋ,,,
407,abvdoceanic-AmbaiYapen,a_u0061u02D0,aː,,,
408,abvdoceanic-AmbaiYapen,h_u0068,h,,,
409,abvdoceanic-AmbaiYapen,w_u0077,w,,,
410,abvdoceanic-AmbaiYapen,f_u0066,f,,,
411,abvdoceanic-AmbaiYapen,j_u006A,j,,,
412,abvdoceanic-AmbaiYapen,dz_u0064u0292,dʒ,,,
413,abvdoceanic-BigaMisool,n_u006E,n,,,
414,abvdoceanic-BigaMisool,u_u0075,u,,,
415,abvdoceanic-BigaMisool,m_u006D,m,,,
416,abvdoceanic-BigaMisool,a_u0061,a,,,
417,abvdoceanic-BigaMisool,t_u0074,t,,,
418,abvdoceanic-BigaMisool,o_u006F,o,,,
419,abvdoceanic-BigaMisool,r_u0072,r,,,
420,abvdoceanic-BigaMisool,p_u0070,p,,,
421,abvdoceanic-BigaMisool,i_u0069,i,,,
422,abvdoceanic-BigaMisool,v_u0076,v,,,
423,abvdoceanic-BigaMisool,d_u0064,d,,,
424,abvdoceanic-BigaMisool,s_u0073,s,,,
425,abvdoceanic-BigaMisool,b_u0062,b,,,
426,abvdoceanic-BigaMisool,e_u0065,e,,,
427,abvdoceanic-BigaMisool,g_u0067,g,,,
428,abvdoceanic-BigaMisool,k_u006B,k,,,
429,abvdoceanic-BigaMisool,ng_u014B,ŋ,,,
430,abvdoceanic-BigaMisool,h_u0068,h,,,
431,abvdoceanic-BigaMisool,w_u0077,w,,,
432,abvdoceanic-BigaMisool,l_u006C,l,,,
433,abvdoceanic-BigaMisool,f_u0066,f,,,
434,abvdoceanic-BigaMisool,j_u006A,j,,,
435,abvdoceanic-BigaMisool,_u0294,ʔ,,,
436,abvdoceanic-BigaMisool,c_u0063,c,,,
437,abvdoceanic-BigaMisool,dz_u0064u0292,dʒ,,,
438,abvdoceanic-BigaMisool,e_u025B,ɛ,,,
439,abvdoceanic-BigaMisool,o_u0254,ɔ,,,
440,abvdoceanic-BigaMisool,n_u0272,ɲ,,,
441,abvdoceanic-BigaMisool,i_u0259u0069,əi,,,
442,abvdoceanic-BigaMisool,d_u0064u02D0,dː,,,
443,abvdoceanic-Buli,n_u006E,n,,,
444,abvdoceanic-Buli,u_u0075,u,,,
445,abvdoceanic-Buli,m_u006D,m,,,
446,abvdoceanic-Buli,a_u0061,a,,,
447,abvdoceanic-Buli,t_u0074,t,,,
448,abvdoceanic-Buli,o_u006F,o,,,
449,abvdoceanic-Buli,r_u0072,r,,,
450,abvdoceanic-Buli,p_u0070,p,,,
451,abvdoceanic-Buli,i_u0069,i,,,
452,abvdoceanic-Buli,d_u0064,d,,,
453,abvdoceanic-Buli,s_u0073,s,,,
454,abvdoceanic-Buli,b_u0062,b,,,
455,abvdoceanic-Buli,e_u0065,e,,,
456,abvdoceanic-Buli,g_u0067,g,,,
457,abvdoceanic-Buli,ts_u0074u0073,ts,,,
458,abvdoceanic-Buli,k_u006B,k,,,
459,abvdoceanic-Buli,ng_u014B,ŋ,,,
460,abvdoceanic-Buli,h_u0068,h,,,
461,abvdoceanic-Buli,w_u0077,w,,,
462,abvdoceanic-Buli,l_u006C,l,,,
463,abvdoceanic-Buli,f_u0066,f,,,
464,abvdoceanic-Buli,j_u006A,j,,,
465,abvdoceanic-Buli,_u0294,ʔ,,,
466,abvdoceanic-Buli,c_u0063,c,,,
467,abvdoceanic-Buli,n_u0272,ɲ,,,
468,abvdoceanic-Buli,t_u0074u02D0,tː,,,
469,abvdoceanic-Buli,lw_u006Cu02B7,lʷ,,,
470,abvdoceanic-Hawaiian,n_u006E,n,,,
471,abvdoceanic-Hawaiian,u_u0075,u,,,
472,abvdoceanic-Hawaiian,m_u006D,m,,,
473,abvdoceanic-Hawaiian,a_u0061,a,,,
474,abvdoceanic-Hawaiian,o_u006F,o,,,
475,abvdoceanic-Hawaiian,p_u0070,p,,,
476,abvdoceanic-Hawaiian,i_u0069,i,,,
477,abvdoceanic-Hawaiian,e_u0065,e,,,
478,abvdoceanic-Hawaiian,k_u006B,k,,,
479,abvdoceanic-Hawaiian,h_u0068,h,,,
480,abvdoceanic-Hawaiian,w_u0077,w,,,
481,abvdoceanic-Hawaiian,l_u006C,l,,,
482,abvdoceanic-Hawaiian,_u0294,ʔ,,,
483,abvdoceanic-Hawaiian,u_u0075u0304,ū,,,
484,abvdoceanic-Hawaiian,p_u02C0u0070,ˀp,,,
485,abvdoceanic-Hoava,n_u006E,n,,,
486,abvdoceanic-Hoava,u_u0075,u,,,
487,abvdoceanic-Hoava,m_u006D,m,,,
488,abvdoceanic-Hoava,a_u0061,a,,,
489,abvdoceanic-Hoava,t_u0074,t,,,
490,abvdoceanic-Hoava,o_u006F,o,,,
491,abvdoceanic-Hoava,r_u0072,r,,,
492,abvdoceanic-Hoava,p_u0070,p,,,
493,abvdoceanic-Hoava,i_u0069,i,,,
494,abvdoceanic-Hoava,v_u0076,v,,,
495,abvdoceanic-Hoava,d_u0064,d,,,
