Grapheme	IPA	Frequency
^ß	β	4
a	a	120
r	r	32
-$	NULL	19
^n	n	48
d	d	13
i	i	74
l	l	37
m	m	24
e	e	96
j	j/dʒ	19
r$	r	16
^m	m	48
b	b	22
ŋ	ŋ	12
g	g	8
n$	n	28
u	u	51
^l	l	15
o	o	41
ŋ$	ŋ	13
-	+	34
h	h	8
l$	l	18
^ßw	βʷ	4
^ŋ	ŋ	6
s$	s	13
^t	t	18
ʔ	ʔ	20
t	t	20
ʔ$	ʔ	21
n	n	26
mw	mʷ	5
ß	β	10
^r	r	6
ŋh	ŋʰ	1
m$	m	18
$	NULL	15
bw	bʷ	7
^s	s	11
p	p	4
nh	nʰ	1
vw	vʷ	1
^mw	mʷ	5
u$	u	5
^ʔ	ʔ	10
s	s	11
w	w	11
w$	w	5
t$	t	13
^v	v	10
ßw	βʷ	2
v	v	10
y	y/j	12
^h	h	5
^a	a	3
ʔh	ʔʰ	1
i$	i	3
^k	k	5
h$	h	8
p$	p	7
i|	i +	1
ph	pʰ	1
nw	nʷ	1
ns	n s	1
_	+	6
^g	g	1
c	c/ts	2
^p	p	1
^e	e	4
g$	g	1
^i	i	1
ey	ey/ei	2
d$	d	1
^j	j/dʒ	1
q$	q	2
q	q	1
