î˥	î˥	swap tones
a˧è˧mwü˧	a˧è˧mwü˧	swap tones
è˥tö˥	è˥tö˥	swap tones
â˥-	â˥-	swap tones
pä˥rä˥	pä˥rä˥	swap tones
nä˧i˥gé˥	nä˧i˥gé˥	swap tones
mê˥	mê˥	swap tones
bi:˧	bi:˧	swap tones
é˥o:˥	é˥o:˥	swap tones
tö˧ri˧	tö˧ri˧	swap tones
dë˧u˧-	dë˧u˧-	swap tones
pa˧ra˧wé˧	pa˧ra˧wé˧	swap tones
cë˧ù˧	cë˧ù˧	swap tones
nâ:˧	nâ:˧	swap tones
du:˧-	du:˧-	swap tones
wâ˥go:˥	wâ˥go:˥	swap tones
è˧të˧-	è˧të˧-	swap tones
tü˥	tü˥	swap tones
a˧pwù˧	a˧pwù˧	swap tones
tä˧mä˧gö:˩ri˩	tä˧mä˧gö:˩ri˩	swap tones
nî:˩mî˩-rî˩	nî:˩mî˩-rî˩	swap tones
wâ˥go˥	wâ˥go˥	swap tones
do˧mî:˧	do˧mî:˧	swap tones
pû˧	pû˧	swap tones
nyî˧â˧	nyî˧â˧	swap tones
wë˧rë˧ pû˧	wë˧rë˧_pû˧	swap tones
û˧mwî:˧	û˧mwî:˧	swap tones
ô:˧mâ:˩	ô:˧mâ:˩	swap tones
tê˧rê˧	tê˧rê˧	swap tones
pwä˥	pwä˥	swap tones
po˧ro˧pwä˧	po˧ro˧pwä˧	swap tones
û˧mê˧mê˧	û˧mê˧mê˧	swap tones
è˧a˧	è˧a˧	swap tones
i˥	i˥	swap tones
ga˧	ga˧	swap tones
u˥ri˥	u˥ri˥	swap tones
I˥ja˥	I˥ja˥	swap tones
pwé˥	pwé˥	swap tones
pwë˥ti˥	pwë˥ti˥	swap tones
pu˧rö˧	pu˧rö˧	swap tones
wâ˧do˧	wâ˧do˧	swap tones
è˧ gè:˧	è˧_gè:˧	swap tones
di˧	di˧	swap tones
nyü˧rü˧	nyü˧rü˧	swap tones
mê:˧	mê:˧	swap tones
â˥râ˥po˧ro˧mê:˩	â˥râ˥po˧ro˧mê:˩	swap tones
cô:˥	cô:˥	swap tones
ö˥mâ:˥-rë˥u˥	ö˥mâ:˥-rë˥u˥	swap tones
pu:˥	pu:˥	swap tones
â˧cô˧wâ˧	â˧cô˧wâ˧	swap tones
tâ:˧ bo:˧	tâ:˧_bo:˧	swap tones
ci˧mâ˧ dö˧	ci˧mâ˧_dö˧	swap tones
â˧bo˧ro˧	â˧bo˧ro˧	swap tones
i˧lë˧ri˧	i˧lë˧ri˧	swap tones
è˥po˥	è˥po˥	swap tones
wâ˥dè˥	wâ˥dè˥	swap tones
nyâ:˧	nyâ:˧	swap tones
ca:˧	ca:˧	swap tones
wâ˧	wâ˧	swap tones
nê˧	nê˧	swap tones
i˥nä˥	i˥nä˥	swap tones
nyê˧rê˧	nyê˧rê˧	swap tones
tö:˥	tö:˥	swap tones
pi˥nyî˥rî˥	pi˥nyî˥rî˥	swap tones
i˥tù˥	i˥tù˥	swap tones
ù˥tù˥	ù˥tù˥	swap tones
do˥	do˥	swap tones
i˧pwä:˧	i˧pwä:˧	swap tones
bë˧rë˧ da˧	bë˧rë˧_da˧	swap tones
è˧i˧	è˧i˧	swap tones
tö˧-	tö˧-	swap tones
mû˧rä˧	mû˧rä˧	swap tones
bë˧	bë˧	swap tones
wâ˧ro˧	wâ˧ro˧	swap tones
i˥pi˥	i˥pi˥	swap tones
i˧wa˧	i˧wa˧	swap tones
pë˥gë˥	pë˥gë˥	swap tones
jö˧	jö˧	swap tones
pë˧pe˧re˧	pë˧pe˧re˧	swap tones
ti˥-pë˥gë˥	ti˥-pë˥gë˥	swap tones
cè˧pa˧	cè˧pa˧	swap tones
wa˥kè˥	wa˥kè˥	swap tones
wa˥kë˥	wa˥kë˥	swap tones
cä˧mî˧	cä˧mî˧	swap tones
-ga˧	-ga˧	swap tones
pi˧-mä˧i˧nä˧	pi˧-mä˧i˧nä˧	swap tones
tù:˧	tù:˧	swap tones
-pwa:˥	-pwa:˥	swap tones
ci˧pa˧	ci˧pa˧	swap tones
î˧rî˧	î˧rî˧	swap tones
ci˥bë˥	ci˥bë˥	swap tones
të˧pi˧ri˧	të˧pi˧ri˧	swap tones
é˧i˧	é˧i˧	swap tones
tû:˧	tû:˧	swap tones
mä˧ci:˧ a kë˥nä˧	mä˧ci:˧_a_kë˥nä˧	swap tones
mä˧rü˧	mä˧rü˧	swap tones
pwi:˥	pwi:˥	swap tones
wë˧rë˧ î˥ rî˥ mä˧rü˧	wë˧rë˧_î˥_rî˥_mä˧rü˧	swap tones
tâ˧	tâ˧	swap tones
ci:˥bwi˥	ci:˥bwi˥	swap tones
nô:˧	nô:˧	swap tones
té˥ré˥	té˥ré˥	swap tones
tû˥gö˥	tû˥gö˥	swap tones
dö˧è˧a˧	dö˧è˧a˧	swap tones
a˧cù˧rù˧	a˧cù˧rù˧	swap tones
â˧gù˧	â˧gù˧	swap tones
i˧	i˧	swap tones
a˧cé:˧	a˧cé:˧	swap tones
ke˧re˧	ke˧re˧	swap tones
â˥râ˥wé˧ë˧	â˥râ˥wé˧ë˧	swap tones
wa˧i˧	wa˧i˧	swap tones
di˧të˧ (rë˧)	di˧të˧_	swap tones
do:˧ é˧	do:˧_é˧	swap tones
do˧ro˧	do˧ro˧	swap tones
wë˧rë˧	wë˧rë˧	swap tones
è˥a˥	è˥a˥	swap tones
nä˧ wë˥bwé˧	nä˧_wë˥bwé˧	swap tones
mû˧	mû˧	swap tones
pwä˧	pwä˧	swap tones
a˧ra˧wé˧	a˧ra˧wé˧	swap tones
pu:˧	pu:˧	swap tones
a˥tü˥	a˥tü˥	swap tones
